,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
1678,https://lichess.org/XLdoSJnc,nihalsarin2004,0,0.022222222222222227,0.4926544464866542,2.1777777777777776,0,1,0,2.455555555555556,0.2888888888888889,-1,-1.5,-0.10344827586206896,0.5217391304347826,0.6666666666666666,0.022222222222222227,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.373134328358209,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.04166666666666666,1,1,0,0.6666666666666667,2.8,2.733398757595133,0.022222222222222227,0.2,1.5777777777777775,0.1111111111111111,-0.4285714285714286,2.282142857142857,0.7555555555555555,0.0,0.16594436085252884,0.2222222222222222,2.2222222222222223,0.0,1.6770838420838419,-0.1716168091168092,0.4506917906223326,37.64444444444445,0.5033048433048434,0.4784126984126981,0.6037037037037037,0.5,0.2333333333333333,0.3111111111111111,0.25555555555555554,0.19444444444444445,0.0,0.5481481481481479,0.5,0.0,0,0,0,0.3170731707317073,0.3170731707317073,0.14634146341463414,0.0975609756097561,0.12195121951219512,0.024390243902439025,1,1.0,0,0.0012653962978037053,4,4,0,4,0,0.0,0.3939393939393939,0.0,0,0,3.226695630240407
1679,https://lichess.org/u1XczV88,manwithavan,0,0.2222222222222222,0.11741375526205247,3.037037037037037,0,0,0,1.7222222222222223,0.5185185185185185,0,0.0,-1.391304347826087,0.44680851063829785,0.2222222222222222,0.0,0.043478260869565216,0.0,0.0,3.2962962962962963,0.15789473684210525,0.0,0.0,3.1956521739130435,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,2.5,1.5453582453250618,0.07407407407407407,0.0,1.1851851851851851,0.5185185185185185,0.3333333333333333,1.8379629629629632,0.8148148148148148,0.0,0.1907180740384567,0.1111111111111111,2.1111111111111107,0.0,1.4921177587844254,0.1726902726902728,0.41819721972465984,39.518518518518526,0.5518691185357852,0.5,0.5,0.5,0.0,0.0,0.06481481481481481,0.39814814814814814,0.14814814814814814,0.0,0.5,0.23456790123456786,5,1,3,0.4166666666666667,0.3333333333333333,0.04166666666666666,0.04166666666666666,0.125,0.04166666666666666,1,2.5,2,0.005099463864895966,3,3,0,3,0,0.0,0.7391304347826086,0.7777777777777778,1,33,3.293511735848693
1680,https://lichess.org/ZMPThFOB,nihalsarin2004,0,0.42857142857142855,0.08217377860235002,3.5,0,0,0,1.0,0.0,-1,-2.3888888888888893,0.0,1.2903225806451613,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,2.357142857142857,0.0,0.0,0.0,4.147058823529412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,-0.08571428571428563,0.038461538461538464,1,0,0,0.33333333333333337,3.4,2.389666264691789,0.0,0.0,0.0,0.0,-0.4285714285714286,1.4285714285714284,0.0,0.0,0.16779755172381694,1.0,3.0,0.0,1.3944270015698588,0.020015698587127092,0.4662087912087913,38.714285714285715,0.5329670329670328,0.4928571428571429,0.5,0.5,0.0,0.0,0.3392857142857143,0.0,0.0,0.047619047619047616,0.5,0.2380952380952381,0,0,0,0.2222222222222222,0.33333333333333337,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,5,2.0,0,0.005054384391119086,3,3,0,1,0,1.0,0.4117647058823529,0.5714285714285714,0,0,3.474852252866958
1681,https://lichess.org/OCcHpx0j,Inventing_Invention,0,0.05882352941176471,0.522917925676986,3.1764705882352944,0,0,1,0.7352941176470589,0.05882352941176471,0,-2.0,-0.7894736842105263,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,4.411764705882354,0.0,0.0,0.0,3.325,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.09523809523809534,0.08333333333333333,1,1,0,0.33333333333333337,2.7,2.66511725425163,0.0,1.0,2.8235294117647056,0.0,-0.7142857142857143,1.9495798319327728,0.0,0.0,0.1869971928846141,0.0,2.0,0.0,1.5676578323637151,0.43999138116785175,0.4031769450911639,34.588235294117645,0.4784313725490196,0.5156862745098039,0.5,0.5,0.0,0.0,0.3235294117647059,0.3235294117647059,0.2647058823529412,0.6666666666666665,0.05882352941176471,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.2380952380952381,0.047619047619047616,0.047619047619047616,0.047619047619047616,7,1.3333333333333333,0,0.007360440405423105,3,3,0,2,0,1.0,0.65,0.7058823529411765,0,0,3.5342013380138377
1682,https://lichess.org/lzhoG0Li,manwithavan,0,0.0,0.06422137294230318,0.5116279069767442,0,0,0,1.8837209302325584,0.7209302325581395,1,-2.1578947368421053,0.13793103448275862,0.875,0.13953488372093026,0.0,0.0,0.0,0.04651162790697674,5.953488372093022,0.5294117647058824,0.0,0.0,5.5166666666666675,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,2.17108777806486,0.02325581395348837,0.372093023255814,1.5581395348837208,0.09302325581395347,-0.6,2.153377630121815,1.5348837209302326,0.0,0.18281884225768194,1.069767441860465,2.9302325581395348,0.0,1.6675251105483662,0.7453008232077999,0.3336843682047921,38.95348837209303,0.5063695993928555,0.5015503875968992,0.5,0.5,0.0,0.0,0.2441860465116279,0.14534883720930233,0.11627906976744184,0.3255813953488374,0.034883720930232565,0.4031007751937983,0,0,0,0.3548387096774193,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.06451612903225806,8,2.0,0,0.0016931711913555378,5,5,0,3,0,1.0,0.2333333333333333,1.069767441860465,2,64,3.191925340092008
1683,https://lichess.org/PPcqhq0D,Inventing_Invention,0,0.0,0.07138355471688805,1.5185185185185186,0,0,1,3.1481481481481484,0.925925925925926,1,2.125,-0.21052631578947367,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,1.5185185185185186,0.0,0.0,0.0,4.116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2571428571428573,0.1,1,1,0,0.0,2.8,2.2218729445852143,0.925925925925926,0.8518518518518519,0.8518518518518519,0.25925925925925924,-0.6666666666666667,1.7524250440917115,0.4444444444444444,0.0,0.1723332091182193,0.2222222222222222,2.074074074074074,0.0,1.5132395382395378,0.03932394765728104,0.3800197955948907,39.03703703703704,0.5712423379090044,0.4751322751322751,0.5061728395061729,0.5,0.0,0.018518518518518517,0.4444444444444444,0.1388888888888889,0.0,0.07407407407407407,0.35185185185185186,0.04938271604938271,1,0,0,0.4827586206896553,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.03448275862068965,0.06896551724137931,4,1.0,0,0.002725673960241861,4,3,1,2,0,1.0,1.0,0.5555555555555556,0,0,3.3676628639806934
1684,https://lichess.org/Vq2maJlZ,nihalsarin2004,0,0.0,0.062357901760075676,0.8695652173913043,0,0,0,3.3260869565217392,0.08695652173913042,-1,-2.0625,0.0,0.8235294117647058,0.1956521739130435,0.8478260869565217,0.14925373134328354,0.0,0.6304347826086957,5.326086956521738,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,3.2,1.795324319059769,0.0,0.4782608695652174,0.0,0.021739130434782608,0.0,1.5927536231884047,0.0,0.0,0.17305855015561625,0.4782608695652174,2.4782608695652173,0.0,1.3406071585419412,0.38002305665349134,0.3721363204461397,35.47826086956522,0.4811155028546331,0.3003623188405799,0.5,0.5,0.14130434782608695,0.010869565217391304,0.14673913043478262,0.0,0.0,0.17391304347826084,0.8152173913043478,0.3405797101449276,0,0,0,0.2647058823529412,0.2058823529411765,0.17647058823529413,0.2647058823529412,0.08823529411764705,0.029411764705882356,0,1.2,0,0.0021115693800003825,5,5,0,1,0,1.25,0.24242424242424246,0.3478260869565217,0,0,3.3106799838267498
1685,https://lichess.org/R3YFc29C,nihalsarin2004,0,0.0,0.01716515553589857,1.2894736842105263,1,0,0,3.6710526315789473,0.18421052631578946,1,-2.0,-1.4545454545454546,1.0476190476190477,0.7368421052631579,0.13157894736842105,0.22388059701492535,0.0,0.0,5.447368421052633,0.0,0.0,0.01492537313432836,2.3432835820895517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,-0.20000000000000007,0.038461538461538464,1,1,0,0.6666666666666667,3.2,2.389666264691788,0.0,0.21052631578947367,0.0,0.02631578947368421,-0.2,1.6701754385964904,0.0,0.0,0.17497170009916774,1.0,3.0,0.0,1.6945931261720737,0.4348077361235257,0.40214270509098576,38.76315789473684,0.4629953379953378,0.4973684210526315,0.5394736842105265,0.5131578947368421,0.11842105263157895,0.125,0.25,0.16447368421052633,0.0,0.1666666666666666,0.5,0.3684210526315792,0,0,0,0.15384615384615385,0.07692307692307693,0.3846153846153845,0.3269230769230768,0.0576923076923077,0.019230769230769232,6,1.25,0,0.0037237462445218654,4,3,1,2,0,1.0,0.30303030303030304,0.15789473684210525,0,0,3.4201020911095545
1686,https://lichess.org/xcxIeBjt,manwithavan,0,0.0,0.0,0.0,1,0,0,1.3863636363636365,0.0,1,-3.025,-0.8429752066115702,-0.30303030303030304,0.0,0.0,0.0,0.0,0.3636363636363637,3.3181818181818183,0.4545454545454545,0.0,0.0,4.386363636363637,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.027777777777777776,-1,1,0,1.0,1.6,2.785193970898691,0.045454545454545456,0.0,1.318181818181818,0.3181818181818182,0.0,1.9805194805194808,0.045454545454545456,0.0,0.1886122139671653,0.0,1.7727272727272727,0.0,1.4731632004359276,-0.007600732600732594,0.3956061570386119,33.18181818181818,0.4785547785547786,0.4924242424242424,0.4924242424242424,0.5,0.0,0.25,0.2840909090909091,0.20454545454545456,0.0,0.18181818181818185,0.6136363636363636,0.3030303030303029,1,1,1,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.3492063492063492,0.1111111111111111,0.2222222222222222,11,2.2,0,0.009118624717798273,6,5,1,1,0,1.0,0.4545454545454545,0.4545454545454545,0,0,3.4440801349324066
1687,https://lichess.org/UAJCdGdk,nihalsarin2004,0,0.0,0.06561497722300326,3.388888888888889,0,0,0,3.9907407407407414,0.8888888888888888,-1,0.2875,0.0,-0.2352941176470588,0.7407407407407407,0.4074074074074074,0.18309859154929575,0.0,0.2222222222222222,5.037037037037037,0.0,0.0,0.028169014084507043,4.492957746478873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.03125,1,1,0,0.6666666666666667,2.8,0.573564703584641,0.8703703703703703,0.14814814814814814,0.4259259259259259,0.07407407407407407,-0.33333333333333337,1.5397707231040556,0.0,0.0,0.15986999071261193,0.05555555555555555,1.9814814814814812,0.0,1.5891195738417965,0.2439951509395953,0.3608421822309108,40.407407407407405,0.4947716892161336,0.4968253968253968,0.5123456790123457,0.5,0.0,0.16666666666666666,0.20833333333333331,0.0,0.0,0.3333333333333334,0.05555555555555555,0.6481481481481484,0,0,0,0.19230769230769235,0.16666666666666669,0.11538461538461535,0.10256410256410256,0.28205128205128216,0.15384615384615385,12,3.0,0,0.0019528400695116351,7,6,1,2,0,1.0,0.6,0.9074074074074074,1,25,3.2976840999376202
1688,https://lichess.org/2YgY0283,Night-King96,1,0.0,0.18266873220867474,2.9655172413793105,0,0,0,2.3793103448275863,0.0,-1,1.25,0.0,0.8235294117647058,0.20689655172413796,0.0,0.0,0.0,0.0,4.551724137931036,0.0,0.0,0.0,1.7291666666666667,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.08571428571428563,0.04166666666666666,-1,-1,0,0.6666666666666667,1.7,1.9878768295439275,0.0,0.0,0.0,0.0,0.3333333333333333,1.795566502463054,1.0,0.0,0.181639656793796,0.0,2.0,0.0,1.662134991445336,0.025801210283968912,0.3672598347633631,37.96551724137932,0.5254199823165339,0.505911330049261,0.4942528735632184,0.4827586206896552,0.0,0.1724137931034483,0.2844827586206897,0.03448275862068965,0.0,0.4022988505747129,0.2241379310344828,0.5517241379310346,1,0,0,0.18888888888888886,0.4666666666666669,0.06666666666666668,0.07777777777777778,0.011111111111111113,0.19999999999999996,9,3.0,0,0.004492920872231215,6,5,1,3,1,1.0,0.4583333333333333,0.6206896551724138,1,21,3.4103932121119622
1689,https://lichess.org/UJflaJhy,nihalsarin2004,0,0.21739130434782608,0.6131366128673975,2.347826086956522,0,1,0,2.630434782608696,0.13043478260869565,-1,-3.5,0.0,0.3157894736842105,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,5.521739130434782,0.35714285714285715,0.0,0.0,1.5294117647058822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22448979591836726,0.05,1,1,0,0.6666666666666667,0.0,0.01491292044717468,0.0,0.8695652173913043,1.0,0.043478260869565216,1.0,1.320289855072463,0.0,0.0,0.15234623125876934,0.0,2.0,0.0,1.5927426438296002,-0.32361660079051385,0.28881883274154496,31.91304347826087,0.4035275111362068,0.6355072463768114,0.5,0.6086956521739131,0.0,0.21739130434782608,0.021739130434782608,0.03260869565217391,0.08695652173913042,0.3333333333333332,0.0,0.0,0,1,1,0.16129032258064516,0.3548387096774193,0.25806451612903225,0.0967741935483871,0.0967741935483871,0.06451612903225806,11,2.0,0,0.00488151839758645,7,7,0,3,0,1.0,0.6,1.0,1,24,3.4152990165245063
1690,https://lichess.org/4DCsuk3N,nihalsarin2004,0,0.0,0.24812572556933465,3.523809523809524,0,1,0,0.4761904761904762,0.2857142857142857,-1,-1.0,0.0,-0.8695652173913043,0.0,0.3809523809523809,0.0,0.0,0.0,4.571428571428571,0.6521739130434783,0.0,0.06818181818181818,3.4545454545454546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,1,0,0.33333333333333337,3.4,1.6079082343523692,0.0,0.0,1.0,0.0,0.1428571428571428,1.5714285714285716,0.0,0.0,0.15960130874087675,1.0,3.0,0.0,1.3402153402153405,-0.2038675610104181,0.37159271289215934,34.857142857142854,0.5073260073260073,0.4968253968253968,0.5,0.4761904761904762,0.0,0.25,0.15476190476190474,0.0,0.0,0.5714285714285715,0.5,0.015873015873015872,0,0,0,0.21052631578947376,0.0736842105263158,0.042105263157894736,0.31578947368421045,0.05263157894736842,0.31578947368421045,10,2.0,0,0.004968670784997316,5,4,1,1,0,1.0,0.4090909090909091,0.5238095238095238,0,0,3.5630403981540333
1691,https://lichess.org/Rtm1NCko,ABachmann,0,0.0,0.17136512724748018,2.333333333333333,0,1,0,3.25,1.0,-1,-1.0,0.0,1.263157894736842,0.9166666666666666,0.0,0.07692307692307693,0.0,0.0,4.5,0.0,0.0,0.02564102564102564,2.128205128205128,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.2380952380952381,0.045454545454545456,1,1,0,0.6666666666666667,3.0,0.34299717028501764,0.0,0.0,1.0,0.0,0.2,1.1999999999999995,0.0,0.0,0.15094742554248972,0.0,2.0,0.0,1.1662878787878788,0.13939393939393932,0.3714422918469081,33.25,0.5,0.4888888888888889,0.5,0.5416666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.3055555555555556,0,0,0,0.24242424242424246,0.18181818181818185,0.12121212121212123,0.2727272727272727,0.030303030303030307,0.18181818181818185,5,2.6666666666666665,0,0.005123281425364759,7,7,0,6,0,2.0,0.631578947368421,0.3333333333333333,0,0,3.3986565428873123
1692,https://lichess.org/p0LUcxxE,Roshka_Yevgeniy,0,0.0,0.03333333333333333,2.090909090909091,0,0,1,1.318181818181818,0.6363636363636364,-1,1.0,-0.06896551724137931,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,2.060606060606061,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3061224489795917,0.16666666666666666,1,1,0,0.0,2.8,1.940461472701483,0.0,0.0,2.0,0.0,-0.4285714285714286,1.5714285714285714,0.9090909090909092,0.0,0.17010159027289862,0.0,2.0,0.0,1.3421866012775103,0.3406078769715133,0.39632724998578656,34.36363636363637,0.5,0.4541125541125541,0.4090909090909091,0.5,0.0,0.0,0.2954545454545455,0.11363636363636365,0.045454545454545456,0.0,0.0,0.5757575757575757,0,0,0,0.29411764705882354,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.1176470588235294,0.05882352941176471,2,0,0,0.005463728191000918,3,3,0,1,0,1.5,0.3125,0.7272727272727273,0,0,3.5343338760005434
1693,https://lichess.org/imhi1wTN,nihalsarin2004,0,0.0,0.20380795674913324,3.071428571428572,0,0,0,4.142857142857143,0.0,0,0.0,0.0,1.0476190476190477,0.0,1.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,0.0,2.305555555555556,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.07142857142857142,1,0,0,0.33333333333333337,2.2,2.36037932193713,0.2857142857142857,0.0,3.0,0.2857142857142857,0.3333333333333333,1.9217687074829928,0.2857142857142857,0.0,0.1859314774807744,0.0,2.0,0.0,1.4529042386185245,-0.2274725274725275,0.4505994716521032,41.42857142857143,0.510989010989011,0.5102040816326531,0.5,0.5,0.0,0.0,0.35714285714285715,0.0,0.0,0.9047619047619048,0.7857142857142857,0.6666666666666666,0,0,0,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,2.0,0,0.01454361964566046,3,3,0,2,0,1.0,0.7777777777777778,2.0,0,0,3.3489912325328994
1694,https://lichess.org/DhuWl2vH,nihalsarin2004,1,0.0,0.33312618551035017,2.1,0,0,1,0.8222222222222222,0.24444444444444444,-1,1.0,0.0,0.2222222222222222,0.15555555555555556,0.17777777777777778,0.0,0.0,0.0,4.711111111111111,0.0,0.0,0.0,1.7887323943661972,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,0.6000000000000001,2.2767942361829925,0.0,0.7555555555555555,1.2,0.1111111111111111,-0.2,2.015555555555556,1.1333333333333333,0.0,0.1932934880729556,0.0,1.7777777777777777,0.0,1.7303875753875753,0.4727620527620529,0.4295456165304169,34.08888888888889,0.4973944573944574,0.5030687830687831,0.5,0.5111111111111111,0.0,0.0,0.36666666666666653,0.4,0.4555555555555556,0.0,0.4888888888888889,0.20740740740740735,0,0,0,0.24137931034482765,0.2241379310344828,0.06896551724137931,0.2241379310344828,0.06896551724137931,0.18965517241379315,3,5.0,2,0.0028234204752723264,7,7,0,3,0,1.0,0.22857142857142854,0.9111111111111112,3,80,3.1951652351300246
1695,https://lichess.org/HMWyKZhW,ARM-777777,0,0.5,0.00837983630952381,2.953125,0,0,0,3.515625,0.0,1,-3.0476190476190474,1.0727272727272728,1.2,0.0625,0.6875,0.0,0.296875,0.0,4.903846153846153,0.0,0.0,0.0,3.8539325842696632,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.1,1,1,0,0.33333333333333337,2.2,2.3085956740602,0.140625,0.171875,2.25,0.078125,0.0,2.8491443452380936,1.328125,0.0,0.20748609109182825,0.640625,2.640625,0.0,2.355044955044955,0.06647042193917194,0.4105849478991248,39.890625,0.5017413142413143,0.4995535714285714,0.4010416666666666,0.6015625,0.03125,0.49609375,0.234375,0.21484375,0.1015625,0.3489583333333331,0.171875,0.3697916666666666,0,1,1,0.3157894736842105,0.10526315789473684,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.07017543859649122,16,5.0,0,0.0019325416066138718,5,5,0,1,0,1.5,0.13636363636363635,1.125,1,31,2.7856817579008606
1696,https://lichess.org/qCpMBF6V,nihalsarin2004,0,0.0,0.2512534190668865,1.6,1,0,0,2.65,0.0,-1,2.0,0.0,0.6666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,5.1,0.0,0.0,0.0,2.5283018867924527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523,0.08333333333333333,1,0,0,0.33333333333333337,2.4,2.022990221958826,0.3333333333333333,0.1,0.4666666666666667,0.5333333333333333,-0.4285714285714286,2.033333333333333,1.0,0.0,0.19208223594809212,0.0,1.1666666666666667,0.0,1.5528416028416032,0.14252414252414258,0.4405265167929476,38.96666666666667,0.5308469308469309,0.4627777777777778,0.5,0.5166666666666667,0.4833333333333333,0.15,0.275,0.025,0.38333333333333336,0.06666666666666668,0.4166666666666667,0.4000000000000002,0,0,0,0.35135135135135137,0.21621621621621626,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.10810810810810813,5,5.0,0,0.001959457209457209,3,3,0,3,0,0.0,0.5769230769230769,0.9,0,0,3.2143372124032514
1697,https://lichess.org/976pwn0G,manwithavan,0,0.0,0.12200854700854702,0.0,1,0,0,3.8461538461538463,0.0,1,-2.189189189189189,-1.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.44,0.0,0.0,2.6578947368421053,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.1428571428571429,0.05,-1,-1,0,0.6666666666666667,2.7,2.175846458020681,0.0,0.0,0.0,0.0,-0.4285714285714286,1.4285714285714284,0.0,0.0,0.15678948761380587,1.0,3.0,0.0,1.194952483414022,-0.12556033709879866,0.4184773736450306,34.384615384615394,0.5,0.4282051282051281,0.5384615384615385,0.5,0.0,0.0,0.25,0.1153846153846154,0.0,0.3333333333333333,0.38461538461538464,0.0,0,0,0,0.2,0.17142857142857146,0.2,0.14285714285714285,0.2,0.11428571428571427,6,1.0,0,0.005165790816678391,4,4,0,2,0,1.0,0.21052631578947367,0.6153846153846154,1,27,3.545882923119765
1698,https://lichess.org/hfmgIhVj,caching,0,0.0,0.008203125,1.375,0,0,0,1.765625,0.0,1,0.9333333333333332,-0.42105263157894735,0.4571428571428571,0.15625,0.25,0.021739130434782608,0.0,0.6875,3.1875,1.2857142857142858,0.0,0.0,5.413043478260869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.05,1,-1,0,0.33333333333333337,3.2,2.2122498511602937,0.21875,0.0,0.75,0.4375,0.2,1.6688988095238102,0.03125,0.0,0.17465500917201396,0.28125,2.3125,0.0,1.2856695387945387,-0.019873876123876144,0.3899859314771777,36.5625,0.5158029470529469,0.5239583333333333,0.5052083333333333,0.5,0.25,0.015625,0.2109375,0.09375,0.0,0.3750000000000001,0.34375,0.33333333333333337,0,0,0,0.4166666666666667,0.125,0.125,0.2083333333333333,0.125,0.04166666666666666,12,4.0,0,0.001967238490675991,4,4,0,3,0,2.0,0.7826086956521741,0.40625,0,0,3.5508894829003514
1699,https://lichess.org/GzVeF7eF,opperwezen,0,0.0,0.0320837221810166,2.555555555555556,0,0,0,3.2916666666666665,0.19444444444444445,-1,4.913793103448277,0.0,0.2222222222222222,0.5277777777777778,0.0,0.0,0.0,0.2777777777777778,3.305555555555556,0.0,0.0,0.0,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,1.8,1.9163151346862723,0.0,0.2777777777777778,1.1944444444444444,0.027777777777777776,-0.5,2.2595238095238086,0.2638888888888889,0.0,0.1824119635526444,1.0972222222222223,2.875,0.0,1.7944212423379091,0.5007057757057759,0.3622285587862317,35.40277777777778,0.4625259000259001,0.5037037037037037,0.5,0.5,0.13194444444444445,0.3125,0.22916666666666666,0.06597222222222222,0.3958333333333333,0.12037037037037035,0.4513888888888889,0.6249999999999999,0,0,0,0.22058823529411767,0.11764705882352942,0.16176470588235295,0.2058823529411765,0.14705882352941174,0.16176470588235295,10,1.6666666666666667,0,0.0010022168939028495,5,5,0,4,0,1.0,0.32608695652173914,1.25,1,27,3.306830845379232
1700,https://lichess.org/hHit6IYO,Night-King96,0,0.0,0.05308328035600763,2.613636363636364,0,0,0,4.0227272727272725,0.0,-1,0.3,1.2653061224489797,-0.3448275862068966,0.5909090909090909,0.3181818181818182,0.0,0.0,0.045454545454545456,4.863636363636363,1.5882352941176472,0.0,0.0,5.794871794871796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2571428571428571,0.07142857142857142,-1,-1,0,0.33333333333333337,2.5,0.34299717028501764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14837203336136612,0.0,1.0,0.0,1.4874746465655555,0.10845215390669938,0.35526454075689834,40.59090909090909,0.5764462809917353,0.5062770562770562,0.5227272727272726,0.5,0.06818181818181818,0.011363636363636364,0.05681818181818181,0.17045454545454544,0.0,0.10606060606060604,0.18181818181818185,0.16666666666666669,0,0,0,0.1153846153846154,0.1153846153846154,0.19230769230769232,0.15384615384615385,0.42307692307692296,0.038461538461538464,9,4.5,0,0.008704019809391712,4,4,0,2,0,1.0,0.5263157894736842,0.5454545454545454,0,0,3.295646204855608
